method,bag_percent,n_groups,steps
front-to-back,1.0,10,281
front-to-back,1.0,10,292
front-to-back,1.0,10,289
front-to-back,1.0,10,300
front-to-back,1.0,10,294
front-to-back,1.0,10,306
front-to-back,1.0,10,309
front-to-back,1.0,10,291
front-to-back,1.0,10,290
front-to-back,1.0,10,295
front-to-back,1.0,10,283
front-to-back,1.0,10,276
front-to-back,1.0,10,296
front-to-back,1.0,10,283
front-to-back,1.0,10,285
front-to-back,1.0,10,293
front-to-back,1.0,10,292
front-to-back,1.0,10,288
front-to-back,1.0,10,294
front-to-back,1.0,10,286
front-to-back,1.0,10,286
front-to-back,1.0,10,285
front-to-back,1.0,10,281
front-to-back,1.0,10,285
front-to-back,1.0,10,286
front-to-back,1.0,10,291
front-to-back,1.0,10,295
front-to-back,1.0,10,288
front-to-back,1.0,10,285
front-to-back,1.0,10,292
front-to-back,1.0,10,293
front-to-back,1.0,10,295
front-to-back,1.0,10,296
front-to-back,1.0,10,279
front-to-back,1.0,10,307
front-to-back,1.0,10,295
front-to-back,1.0,10,288
front-to-back,1.0,10,286
front-to-back,1.0,10,294
front-to-back,1.0,10,290
front-to-back,1.0,10,289
front-to-back,1.0,10,299
front-to-back,1.0,10,280
front-to-back,1.0,10,288
front-to-back,1.0,10,297
front-to-back,1.0,10,282
front-to-back,1.0,10,292
front-to-back,1.0,10,305
front-to-back,1.0,10,280
front-to-back,1.0,10,289
front-to-back,1.0,10,301
front-to-back,1.0,10,294
front-to-back,1.0,10,289
front-to-back,1.0,10,280
front-to-back,1.0,10,294
front-to-back,1.0,10,297
front-to-back,1.0,10,280
front-to-back,1.0,10,288
front-to-back,1.0,10,285
front-to-back,1.0,10,277
front-to-back,1.0,10,289
front-to-back,1.0,10,286
front-to-back,1.0,10,294
front-to-back,1.0,10,286
front-to-back,1.0,10,299
front-to-back,1.0,10,293
front-to-back,1.0,10,286
front-to-back,1.0,10,293
front-to-back,1.0,10,292
front-to-back,1.0,10,284
front-to-back,1.0,10,286
front-to-back,1.0,10,286
front-to-back,1.0,10,295
front-to-back,1.0,10,290
front-to-back,1.0,10,290
front-to-back,1.0,10,300
front-to-back,1.0,10,291
front-to-back,1.0,10,289
front-to-back,1.0,10,300
front-to-back,1.0,10,289
front-to-back,1.0,10,289
front-to-back,1.0,10,289
front-to-back,1.0,10,287
front-to-back,1.0,10,283
front-to-back,1.0,10,286
front-to-back,1.0,10,286
front-to-back,1.0,10,294
front-to-back,1.0,10,295
front-to-back,1.0,10,287
front-to-back,1.0,10,281
front-to-back,1.0,10,295
front-to-back,1.0,10,295
front-to-back,1.0,10,292
front-to-back,1.0,10,290
front-to-back,1.0,10,285
front-to-back,1.0,10,290
front-to-back,1.0,10,282
front-to-back,1.0,10,279
front-to-back,1.0,10,294
front-to-back,1.0,10,282
front-to-back,1.0,10,287
front-to-back,1.0,10,289
front-to-back,1.0,10,296
front-to-back,1.0,10,299
front-to-back,1.0,10,289
front-to-back,1.0,10,288
front-to-back,1.0,10,289
front-to-back,1.0,10,292
front-to-back,1.0,10,293
front-to-back,1.0,10,290
front-to-back,1.0,10,284
front-to-back,1.0,10,294
front-to-back,1.0,10,291
front-to-back,1.0,10,294
front-to-back,1.0,10,290
front-to-back,1.0,10,299
front-to-back,1.0,10,293
front-to-back,1.0,10,291
front-to-back,1.0,10,289
front-to-back,1.0,10,306
front-to-back,1.0,10,300
front-to-back,1.0,10,285
front-to-back,1.0,10,287
front-to-back,1.0,10,296
front-to-back,1.0,10,293
front-to-back,1.0,10,298
front-to-back,1.0,10,286
front-to-back,1.0,10,297
front-to-back,1.0,10,297
front-to-back,1.0,10,303
front-to-back,1.0,10,284
front-to-back,1.0,10,286
front-to-back,1.0,10,274
front-to-back,1.0,10,288
front-to-back,1.0,10,296
front-to-back,1.0,10,293
front-to-back,1.0,10,286
front-to-back,1.0,10,286
front-to-back,1.0,10,298
front-to-back,1.0,10,292
front-to-back,1.0,10,285
front-to-back,1.0,10,289
front-to-back,1.0,10,291
front-to-back,1.0,10,289
front-to-back,1.0,10,287
front-to-back,1.0,10,299
front-to-back,1.0,10,295
front-to-back,1.0,10,296
front-to-back,1.0,10,289
front-to-back,1.0,10,291
front-to-back,1.0,10,281
front-to-back,1.0,10,289
front-to-back,1.0,10,300
front-to-back,1.0,10,287
front-to-back,1.0,10,287
front-to-back,1.0,10,285
front-to-back,1.0,10,272
front-to-back,1.0,10,287
front-to-back,1.0,10,287
front-to-back,1.0,10,280
front-to-back,1.0,10,303
front-to-back,1.0,10,300
front-to-back,1.0,10,286
front-to-back,1.0,10,291
front-to-back,1.0,10,275
front-to-back,1.0,10,296
front-to-back,1.0,10,293
front-to-back,1.0,10,290
front-to-back,1.0,10,285
front-to-back,1.0,10,288
front-to-back,1.0,10,296
front-to-back,1.0,10,289
front-to-back,1.0,10,282
front-to-back,1.0,10,282
front-to-back,1.0,10,292
front-to-back,1.0,10,284
front-to-back,1.0,10,295
front-to-back,1.0,10,288
front-to-back,1.0,10,291
front-to-back,1.0,10,279
front-to-back,1.0,10,297
front-to-back,1.0,10,296
front-to-back,1.0,10,292
front-to-back,1.0,10,287
front-to-back,1.0,10,283
front-to-back,1.0,10,290
front-to-back,1.0,10,303
front-to-back,1.0,10,285
front-to-back,1.0,10,291
front-to-back,1.0,10,291
front-to-back,1.0,10,286
front-to-back,1.0,10,287
front-to-back,1.0,10,292
front-to-back,1.0,10,290
front-to-back,1.0,10,277
front-to-back,1.0,10,286
front-to-back,1.0,10,281
front-to-back,1.0,10,293
front-to-back,1.0,10,291
front-to-back,1.0,10,285
front-to-back,1.0,10,299
front-to-back,1.0,10,300
front-to-back,1.0,10,274
front-to-back,1.0,10,298
front-to-back,1.0,10,290
front-to-back,1.0,10,290
front-to-back,1.0,10,286
front-to-back,1.0,10,283
front-to-back,1.0,10,295
front-to-back,1.0,10,286
front-to-back,1.0,10,292
front-to-back,1.0,10,273
front-to-back,1.0,10,288
front-to-back,1.0,10,300
front-to-back,1.0,10,286
front-to-back,1.0,10,294
front-to-back,1.0,10,281
front-to-back,1.0,10,290
front-to-back,1.0,10,292
front-to-back,1.0,10,280
front-to-back,1.0,10,290
front-to-back,1.0,10,295
front-to-back,1.0,10,292
front-to-back,1.0,10,289
front-to-back,1.0,10,298
front-to-back,1.0,10,284
front-to-back,1.0,10,284
front-to-back,1.0,10,280
front-to-back,1.0,10,279
front-to-back,0.0,5,133
front-to-back,0.0,5,137
front-to-back,0.0,5,123
front-to-back,0.0,5,128
front-to-back,0.0,5,125
front-to-back,0.0,5,130
front-to-back,0.0,5,125
front-to-back,0.0,5,122
front-to-back,0.0,5,124
front-to-back,0.0,5,133
front-to-back,0.0,5,132
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,133
front-to-back,0.0,5,129
front-to-back,0.0,5,124
front-to-back,0.0,5,127
front-to-back,0.0,5,128
front-to-back,0.0,5,133
front-to-back,0.0,5,131
front-to-back,0.0,5,124
front-to-back,0.0,5,137
front-to-back,0.0,5,130
front-to-back,0.0,5,135
front-to-back,0.0,5,131
front-to-back,0.0,5,132
front-to-back,0.0,5,127
front-to-back,0.0,5,128
front-to-back,0.0,5,129
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,133
front-to-back,0.0,5,136
front-to-back,0.0,5,134
front-to-back,0.0,5,132
front-to-back,0.0,5,124
front-to-back,0.0,5,136
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,129
front-to-back,0.0,5,132
front-to-back,0.0,5,126
front-to-back,0.0,5,129
front-to-back,0.0,5,132
front-to-back,0.0,5,125
front-to-back,0.0,5,127
front-to-back,0.0,5,134
front-to-back,0.0,5,134
front-to-back,0.0,5,126
front-to-back,0.0,5,127
front-to-back,0.0,5,137
front-to-back,0.0,5,136
front-to-back,0.0,5,127
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,134
front-to-back,0.0,5,130
front-to-back,0.0,5,125
front-to-back,0.0,5,127
front-to-back,0.0,5,130
front-to-back,0.0,5,134
front-to-back,0.0,5,126
front-to-back,0.0,5,132
front-to-back,0.0,5,127
front-to-back,0.0,5,126
front-to-back,0.0,5,131
front-to-back,0.0,5,136
front-to-back,0.0,5,123
front-to-back,0.0,5,140
front-to-back,0.0,5,135
front-to-back,0.0,5,135
front-to-back,0.0,5,129
front-to-back,0.0,5,123
front-to-back,0.0,5,130
front-to-back,0.0,5,130
front-to-back,0.0,5,129
front-to-back,0.0,5,138
front-to-back,0.0,5,127
front-to-back,0.0,5,134
front-to-back,0.0,5,122
front-to-back,0.0,5,128
front-to-back,0.0,5,125
front-to-back,0.0,5,124
front-to-back,0.0,5,129
front-to-back,0.0,5,138
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,130
front-to-back,0.0,5,136
front-to-back,0.0,5,131
front-to-back,0.0,5,137
front-to-back,0.0,5,130
front-to-back,0.0,5,131
front-to-back,0.0,5,121
front-to-back,0.0,5,129
front-to-back,0.0,5,123
front-to-back,0.0,5,131
front-to-back,0.0,5,134
front-to-back,0.0,5,134
front-to-back,0.0,5,127
front-to-back,0.0,5,127
front-to-back,0.0,5,138
front-to-back,0.0,5,132
front-to-back,0.0,5,127
front-to-back,0.0,5,135
front-to-back,0.0,5,136
front-to-back,0.0,5,128
front-to-back,0.0,5,133
front-to-back,0.0,5,133
front-to-back,0.0,5,130
front-to-back,0.0,5,122
front-to-back,0.0,5,129
front-to-back,0.0,5,135
front-to-back,0.0,5,132
front-to-back,0.0,5,134
front-to-back,0.0,5,128
front-to-back,0.0,5,131
front-to-back,0.0,5,137
front-to-back,0.0,5,126
front-to-back,0.0,5,129
front-to-back,0.0,5,127
front-to-back,0.0,5,136
front-to-back,0.0,5,127
front-to-back,0.0,5,127
front-to-back,0.0,5,125
front-to-back,0.0,5,126
front-to-back,0.0,5,131
front-to-back,0.0,5,129
front-to-back,0.0,5,134
front-to-back,0.0,5,125
front-to-back,0.0,5,123
front-to-back,0.0,5,137
front-to-back,0.0,5,125
front-to-back,0.0,5,132
front-to-back,0.0,5,133
front-to-back,0.0,5,132
front-to-back,0.0,5,126
front-to-back,0.0,5,129
front-to-back,0.0,5,133
front-to-back,0.0,5,131
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,131
front-to-back,0.0,5,131
front-to-back,0.0,5,129
front-to-back,0.0,5,133
front-to-back,0.0,5,136
front-to-back,0.0,5,132
front-to-back,0.0,5,134
front-to-back,0.0,5,130
front-to-back,0.0,5,128
front-to-back,0.0,5,133
front-to-back,0.0,5,121
front-to-back,0.0,5,122
front-to-back,0.0,5,123
front-to-back,0.0,5,126
front-to-back,0.0,5,128
front-to-back,0.0,5,129
front-to-back,0.0,5,127
front-to-back,0.0,5,129
front-to-back,0.0,5,129
front-to-back,0.0,5,129
front-to-back,0.0,5,128
front-to-back,0.0,5,131
front-to-back,0.0,5,130
front-to-back,0.0,5,138
front-to-back,0.0,5,128
front-to-back,0.0,5,132
front-to-back,0.0,5,137
front-to-back,0.0,5,130
front-to-back,0.0,5,124
front-to-back,0.0,5,133
front-to-back,0.0,5,131
front-to-back,0.0,5,133
front-to-back,0.0,5,141
front-to-back,0.0,5,120
front-to-back,0.0,5,128
front-to-back,0.0,5,134
front-to-back,0.0,5,128
front-to-back,0.0,5,131
front-to-back,0.0,5,126
front-to-back,0.0,5,128
front-to-back,0.0,5,137
front-to-back,0.0,5,130
front-to-back,0.0,5,128
front-to-back,0.0,5,137
front-to-back,0.0,5,133
front-to-back,0.0,5,124
front-to-back,0.0,5,126
front-to-back,0.0,5,124
front-to-back,0.0,5,128
front-to-back,0.0,5,124
front-to-back,0.0,5,135
front-to-back,0.0,5,130
front-to-back,0.0,5,133
front-to-back,0.0,5,127
front-to-back,0.0,5,131
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,130
front-to-back,0.0,5,129
front-to-back,0.0,5,128
front-to-back,0.0,5,124
front-to-back,0.0,5,135
front-to-back,0.0,5,130
front-to-back,0.0,5,127
front-to-back,0.0,5,137
front-to-back,0.0,5,126
front-to-back,0.0,5,125
front-to-back,0.0,5,130
front-to-back,0.0,5,134
front-to-back,0.0,5,135
front-to-back,0.0,5,127
front-to-back,0.0,5,134
front-to-back,0.0,5,132
front-to-back,0.0,5,130
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,138
front-to-back,0.0,5,124
front-to-back,0.0,5,133
front-to-back,0.0,5,128
front-to-back,0.0,5,137
front-to-back,0.0,5,122
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,130
front-to-back,0.0,5,133
front-to-back,0.0,5,129
front-to-back,0.0,5,127
front-to-back,0.0,5,132
front-to-back,0.0,5,137
front-to-back,0.0,5,131
front-to-back,0.0,5,127
front-to-back,0.0,5,133
front-to-back,0.0,5,151
front-to-back,0.0,5,133
front-to-back,0.0,5,129
front-to-back,0.0,5,127
front-to-back,0.0,5,137
front-to-back,0.0,5,136
front-to-back,0.0,5,129
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,127
front-to-back,0.0,5,131
front-to-back,0.0,5,126
front-to-back,0.0,5,125
front-to-back,0.0,5,132
front-to-back,0.0,5,130
front-to-back,0.0,5,134
front-to-back,0.0,5,124
front-to-back,0.0,5,126
front-to-back,0.0,5,125
front-to-back,0.0,5,131
front-to-back,0.0,5,131
front-to-back,0.0,5,130
front-to-back,0.0,5,135
front-to-back,0.0,5,123
front-to-back,0.0,5,131
front-to-back,0.0,5,131
front-to-back,0.0,5,129
front-to-back,0.0,5,125
front-to-back,0.0,5,133
front-to-back,0.0,5,119
front-to-back,0.0,5,131
front-to-back,0.0,5,130
front-to-back,0.0,5,131
front-to-back,0.0,5,131
front-to-back,0.0,5,125
front-to-back,0.0,5,137
front-to-back,0.0,5,126
front-to-back,0.0,5,128
front-to-back,0.0,5,131
front-to-back,0.0,5,138
front-to-back,0.0,5,138
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,127
front-to-back,0.0,5,127
front-to-back,0.0,5,131
front-to-back,0.0,5,129
front-to-back,0.0,5,134
front-to-back,0.0,5,128
front-to-back,0.0,5,126
front-to-back,0.0,5,137
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,125
front-to-back,0.0,5,130
front-to-back,0.0,5,125
front-to-back,0.0,5,135
front-to-back,0.0,5,136
front-to-back,0.0,5,132
front-to-back,0.0,5,133
front-to-back,0.0,5,123
front-to-back,0.0,5,131
front-to-back,0.0,5,125
front-to-back,0.0,5,135
front-to-back,0.0,5,119
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,123
front-to-back,0.0,5,132
front-to-back,0.0,5,135
front-to-back,0.0,5,138
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,135
front-to-back,0.0,5,129
front-to-back,0.0,5,128
front-to-back,0.0,5,136
front-to-back,0.0,5,125
front-to-back,0.0,5,134
front-to-back,0.0,5,123
front-to-back,0.0,5,134
front-to-back,0.0,5,130
front-to-back,0.0,5,133
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,135
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,122
front-to-back,0.0,5,128
front-to-back,0.0,5,130
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,137
front-to-back,0.0,5,133
front-to-back,0.0,5,130
front-to-back,0.0,5,133
front-to-back,0.0,5,135
front-to-back,0.0,5,133
front-to-back,0.0,5,128
front-to-back,0.0,5,128
front-to-back,0.0,5,134
front-to-back,0.0,5,121
front-to-back,0.0,5,137
front-to-back,0.0,5,134
front-to-back,0.0,5,124
front-to-back,0.0,5,126
front-to-back,0.0,5,132
front-to-back,0.0,5,129
front-to-back,0.0,5,126
front-to-back,0.0,5,129
front-to-back,0.0,5,129
front-to-back,0.0,5,124
front-to-back,0.0,5,131
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,134
front-to-back,0.0,5,134
front-to-back,0.0,5,143
front-to-back,0.0,5,125
front-to-back,0.0,5,128
front-to-back,0.0,5,130
front-to-back,0.0,5,126
front-to-back,0.0,5,123
front-to-back,0.0,5,126
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,138
front-to-back,0.0,5,130
front-to-back,0.0,5,126
front-to-back,0.0,5,136
front-to-back,0.0,5,135
front-to-back,0.0,5,127
front-to-back,0.0,5,127
front-to-back,0.0,5,131
front-to-back,0.0,5,133
front-to-back,0.0,5,129
front-to-back,0.0,5,129
front-to-back,0.0,5,128
front-to-back,0.0,5,134
front-to-back,0.0,5,125
front-to-back,0.0,5,125
front-to-back,0.0,5,129
front-to-back,0.0,5,127
front-to-back,0.0,5,129
front-to-back,0.0,5,139
front-to-back,0.0,5,134
front-to-back,0.0,5,124
front-to-back,0.0,5,133
front-to-back,0.0,5,126
front-to-back,0.0,5,128
front-to-back,0.0,5,135
front-to-back,0.0,5,125
front-to-back,0.0,5,141
front-to-back,0.0,5,129
front-to-back,0.0,5,123
front-to-back,0.0,5,130
front-to-back,0.0,5,130
front-to-back,0.0,5,128
front-to-back,0.0,5,126
front-to-back,0.0,5,127
front-to-back,0.0,5,127
front-to-back,0.0,5,125
front-to-back,0.0,5,132
front-to-back,0.0,5,125
front-to-back,0.0,5,137
front-to-back,0.0,5,129
front-to-back,0.0,5,133
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,136
front-to-back,0.0,5,123
front-to-back,0.0,5,122
front-to-back,0.0,5,128
front-to-back,0.0,5,123
front-to-back,0.0,5,130
front-to-back,0.0,5,131
front-to-back,0.0,5,126
front-to-back,0.0,5,129
front-to-back,0.0,5,124
front-to-back,0.0,5,140
front-to-back,0.0,5,137
front-to-back,0.0,5,134
front-to-back,0.0,5,132
front-to-back,0.0,5,135
front-to-back,0.0,5,124
front-to-back,0.0,5,134
front-to-back,0.0,5,130
front-to-back,0.0,5,141
front-to-back,0.0,5,137
front-to-back,0.0,5,139
front-to-back,0.0,5,128
front-to-back,0.0,5,133
front-to-back,0.0,5,129
front-to-back,0.0,5,141
front-to-back,0.0,5,124
front-to-back,0.0,5,130
front-to-back,0.0,5,133
front-to-back,0.0,5,137
front-to-back,0.0,5,127
front-to-back,0.0,5,129
front-to-back,0.0,5,127
front-to-back,0.0,5,123
front-to-back,0.0,5,127
front-to-back,0.0,5,137
front-to-back,0.0,5,130
front-to-back,0.0,5,120
front-to-back,0.0,5,124
front-to-back,0.0,5,132
front-to-back,0.0,5,132
front-to-back,0.0,5,128
front-to-back,0.0,5,124
front-to-back,0.0,5,124
front-to-back,0.0,5,131
front-to-back,0.0,5,134
front-to-back,0.0,5,128
front-to-back,0.0,5,125
front-to-back,0.0,5,130
front-to-back,0.0,5,128
front-to-back,0.0,5,129
front-to-back,0.0,5,123
front-to-back,0.0,5,131
front-to-back,0.0,5,127
front-to-back,0.0,5,134
front-to-back,0.0,5,128
front-to-back,0.0,5,133
front-to-back,0.0,5,126
front-to-back,0.0,5,130
front-to-back,0.0,5,135
front-to-back,0.0,5,131
front-to-back,0.0,5,133
front-to-back,0.0,5,127
front-to-back,0.0,5,127
front-to-back,0.0,5,126
front-to-back,0.0,5,131
front-to-back,0.0,5,128
front-to-back,0.0,5,124
front-to-back,0.0,5,128
front-to-back,0.0,5,138
front-to-back,0.0,5,132
front-to-back,0.0,5,127
front-to-back,0.0,5,123
front-to-back,0.0,5,121
front-to-back,0.0,5,138
front-to-back,0.0,5,132
front-to-back,0.0,5,127
front-to-back,0.0,5,129
front-to-back,0.0,5,134
front-to-back,0.0,5,127
front-to-back,0.0,5,128
front-to-back,0.0,5,128
front-to-back,0.0,5,125
front-to-back,0.0,5,135
front-to-back,0.0,5,132
front-to-back,0.0,5,133
front-to-back,0.0,5,137
front-to-back,0.0,5,134
front-to-back,0.0,5,127
front-to-back,0.0,5,128
front-to-back,0.0,5,129
front-to-back,0.0,5,132
front-to-back,0.0,5,120
front-to-back,0.0,5,129
front-to-back,0.0,5,126
front-to-back,0.0,5,134
front-to-back,0.0,5,130
front-to-back,0.0,5,129
front-to-back,0.0,5,128
front-to-back,0.0,5,136
front-to-back,0.0,5,133
front-to-back,0.0,5,131
front-to-back,0.0,5,137
front-to-back,0.0,5,127
front-to-back,0.0,5,134
front-to-back,0.0,5,138
front-to-back,0.0,5,134
front-to-back,0.0,5,127
front-to-back,0.0,5,134
front-to-back,0.0,5,132
front-to-back,0.0,5,133
front-to-back,0.0,5,126
front-to-back,0.0,5,129
front-to-back,0.0,5,136
front-to-back,0.0,5,121
front-to-back,0.0,5,126
front-to-back,0.0,5,131
front-to-back,0.0,5,136
front-to-back,0.0,5,132
front-to-back,0.0,5,132
front-to-back,0.0,5,127
front-to-back,0.0,5,125
front-to-back,0.0,5,128
front-to-back,0.0,5,126
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,127
front-to-back,0.0,5,133
front-to-back,0.0,5,128
front-to-back,0.0,5,139
front-to-back,0.0,5,130
front-to-back,0.0,5,132
front-to-back,0.0,5,129
front-to-back,0.0,5,133
front-to-back,0.0,5,128
front-to-back,0.0,5,132
front-to-back,0.0,5,126
front-to-back,0.0,5,128
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,131
front-to-back,0.0,5,129
front-to-back,0.0,5,121
front-to-back,0.0,5,137
front-to-back,0.0,5,128
front-to-back,0.0,5,126
front-to-back,0.0,5,128
front-to-back,0.0,5,139
front-to-back,0.0,5,127
front-to-back,0.0,5,128
front-to-back,0.0,5,133
front-to-back,0.0,5,130
front-to-back,0.0,5,131
front-to-back,0.0,5,135
front-to-back,0.0,5,133
front-to-back,0.0,5,125
front-to-back,0.0,5,134
front-to-back,0.0,5,121
front-to-back,0.0,5,132
front-to-back,0.0,5,131
front-to-back,0.0,5,129
front-to-back,0.0,5,137
front-to-back,0.0,5,130
front-to-back,0.0,5,124
front-to-back,0.0,5,130
front-to-back,0.0,5,133
front-to-back,0.0,5,127
front-to-back,0.0,5,136
front-to-back,0.0,5,136
front-to-back,0.0,5,129
front-to-back,0.0,5,140
front-to-back,0.0,5,134
front-to-back,0.0,5,139
front-to-back,0.0,5,141
front-to-back,0.0,5,132
front-to-back,0.0,5,133
front-to-back,0.0,5,134
front-to-back,0.0,5,124
front-to-back,0.0,5,137
front-to-back,0.0,5,131
front-to-back,0.0,5,127
front-to-back,0.0,5,129
front-to-back,0.0,5,130
front-to-back,0.0,5,126
